"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event","DQ"
"1",1,NA,NA,"Liverpool Jets Swim Club-NI","1:10.00","1:09.39",NA,"Mixed 100 Yard Medley Relay",0
"2",2,NA,NA,"Camillus Swim Club-NI","1:10.00","1:10.31",NA,"Mixed 100 Yard Medley Relay",0
"3",3,NA,NA,"Liverpool Jets Swim Club-NI","1:18.00","1:11.32",NA,"Mixed 100 Yard Medley Relay",0
"4",4,NA,NA,"Liverpool Jets Swim Club-NI","1:16.00","1:12.05",NA,"Mixed 100 Yard Medley Relay",0
"5",5,NA,NA,"Liverpool Jets Swim Club-NI","1:14.00","1:12.86",NA,"Mixed 100 Yard Medley Relay",0
"6",6,NA,NA,"Camillus Swim Club-NI","1:11.00","1:13.02",NA,"Mixed 100 Yard Medley Relay",0
"7",7,NA,NA,"Liverpool Jets Swim Club-NI","1:15.00","1:13.24",NA,"Mixed 100 Yard Medley Relay",0
"8",8,NA,NA,"Liverpool Jets Swim Club-NI","1:13.00","1:13.96",NA,"Mixed 100 Yard Medley Relay",0
"9",9,NA,NA,"Camillus Swim Club-NI","1:14.00","1:14.46",NA,"Mixed 100 Yard Medley Relay",0
"10",10,NA,NA,"Liverpool Jets Swim Club-NI","1:12.00","1:14.99",NA,"Mixed 100 Yard Medley Relay",0
"11",11,NA,NA,"Camillus Swim Club-NI","1:12.00","1:16.37",NA,"Mixed 100 Yard Medley Relay",0
"12",12,NA,NA,"Liverpool Jets Swim Club-NI","1:11.00","1:22.06",NA,"Mixed 100 Yard Medley Relay",0
"13",13,NA,NA,"Camillus Swim Club-NI","1:13.00","1:25.74",NA,"Mixed 100 Yard Medley Relay",0
"14",14,NA,NA,"Camillus Swim Club-NI","1:18.00","1:28.96",NA,"Mixed 100 Yard Medley Relay",0
"15",15,NA,NA,"Camillus Swim Club-NI","1:17.00","1:31.38",NA,"Mixed 100 Yard Medley Relay",0
"16",16,NA,NA,"Camillus Swim Club-NI","1:16.00","1:34.46",NA,"Mixed 100 Yard Medley Relay",0
"17",17,NA,NA,"Camillus Swim Club-NI","1:15.00","1:36.30",NA,"Mixed 100 Yard Medley Relay",0
"18",1,"Foresti, Chase J","16","Camillus Swim Club-NI","26.03","25.50",NA,"Mixed 50 Yard Freestyle",0
"19",2,"Cavallerano, Jack S","11","Liverpool Jets Swim Club-NI","27.30","27.30",NA,"Mixed 50 Yard Freestyle",0
"20",3,"Spencer, Hope V","17","Camillus Swim Club-NI","26.93","27.77",NA,"Mixed 50 Yard Freestyle",0
"21",4,"Sperduti, Aidan M","14","Camillus Swim Club-NI","27.74","28.38",NA,"Mixed 50 Yard Freestyle",0
"22",5,"Senus, Victoria J","15","Camillus Swim Club-NI",NA,"28.63",NA,"Mixed 50 Yard Freestyle",0
"23",6,"Stevens, Jon P","13","Liverpool Jets Swim Club-NI","28.75","28.72",NA,"Mixed 50 Yard Freestyle",0
"24",7,"Putnam, Ally K","14","Camillus Swim Club-NI","28.17","28.87",NA,"Mixed 50 Yard Freestyle",0
"25",8,"Tarolli, Angus J","13","Camillus Swim Club-NI","32.21","28.96",NA,"Mixed 50 Yard Freestyle",0
"26",9,"Walker, Samantha R","15","Liverpool Jets Swim Club-NI","27.56","29.04",NA,"Mixed 50 Yard Freestyle",0
"27",10,"McFadden, Taylor E","17","Camillus Swim Club-NI","28.99","29.12",NA,"Mixed 50 Yard Freestyle",0
"28",11,"Price, Natalie R","14","Camillus Swim Club-NI","27.88","29.19",NA,"Mixed 50 Yard Freestyle",0
"29",12,"Gill, Adriana D","15","Camillus Swim Club-NI","29.25","29.32",NA,"Mixed 50 Yard Freestyle",0
"30",13,"Lorenzo, Marianna R","15","Camillus Swim Club-NI","30.09","29.79",NA,"Mixed 50 Yard Freestyle",0
"31",14,"Vinette, Jeanne M","16","Liverpool Jets Swim Club-NI","28.21","30.44",NA,"Mixed 50 Yard Freestyle",0
"32",15,"Owczarzak, Maddie L","11","Camillus Swim Club-NI","29.77","30.91",NA,"Mixed 50 Yard Freestyle",0
"33",16,"Jessie, Rachel E","14","Liverpool Jets Swim Club-NI","33.75","32.47",NA,"Mixed 50 Yard Freestyle",0
"34",17,"Vincent, Ava","14","Liverpool Jets Swim Club-NI","30.73","30.73",NA,"Mixed 50 Yard Freestyle",0
"35",18,"Clabaugh, Skyler","11","Camillus Swim Club-NI","33.57","33.57",NA,"Mixed 50 Yard Freestyle",0
"36",19,"Tsymbala, Denys","12","Camillus Swim Club-NI","36.81","36.81",NA,"Mixed 50 Yard Freestyle",0
"37",20,"Mekker, Nathan","12","Liverpool Jets Swim Club-NI","32.79","32.79",NA,"Mixed 50 Yard Freestyle",0
"38",21,"Hayes, Sydney","13","Liverpool Jets Swim Club-NI","33.22","33.22",NA,"Mixed 50 Yard Freestyle",0
"39",22,"Stewart, Katelyn","11","Liverpool Jets Swim Club-NI","34.31","34.31",NA,"Mixed 50 Yard Freestyle",0
"40",23,"McDevitt, Sinead","11","Camillus Swim Club-NI","34.85","34.85",NA,"Mixed 50 Yard Freestyle",0
"41",24,"Price, Ashlynn","12","Camillus Swim Club-NI","33.43","33.43",NA,"Mixed 50 Yard Freestyle",0
"42",25,"O'Neil, Sean","12","Liverpool Jets Swim Club-NI","34.16","34.16",NA,"Mixed 50 Yard Freestyle",0
"43",26,"Putnam, Sean","11","Camillus Swim Club-NI","33.67","33.67",NA,"Mixed 50 Yard Freestyle",0
"44",27,"Adams, Kayleigh","11","Camillus Swim Club-NI","33.26","33.26",NA,"Mixed 50 Yard Freestyle",0
"45",28,"Lisi, Joey","10","Liverpool Jets Swim Club-NI","34.78","34.78",NA,"Mixed 50 Yard Freestyle",0
"46",29,"Gucciardi, Molly","10","Liverpool Jets Swim Club-NI","36.92","36.92",NA,"Mixed 50 Yard Freestyle",0
"47",30,"Bannon, Ryan","11","Camillus Swim Club-NI","35.65","35.65",NA,"Mixed 50 Yard Freestyle",0
"48",31,"Parish, Ella","11","Camillus Swim Club-NI","40.57","40.57",NA,"Mixed 50 Yard Freestyle",0
"49",32,"Johnson, Ki","9","Camillus Swim Club-NI","38.45","38.45",NA,"Mixed 50 Yard Freestyle",0
"50",33,"Cimino, Gia","9","Camillus Swim Club-NI","38.82","38.82",NA,"Mixed 50 Yard Freestyle",0
"51",34,"Jones, Evelyn","9","Camillus Swim Club-NI","39.69","39.69",NA,"Mixed 50 Yard Freestyle",0
"52",35,"Lindars, Maggie","11","Camillus Swim Club-NI",NA,"40.38",NA,"Mixed 50 Yard Freestyle",0
"53",36,"Jennings, Amelia","11","Camillus Swim Club-NI","38.67","38.67",NA,"Mixed 50 Yard Freestyle",0
"54",37,"Thompson, Natalie","8","Liverpool Jets Swim Club-NI","43.74","43.74",NA,"Mixed 50 Yard Freestyle",0
"55",38,"Vavra, Addison","11","Liverpool Jets Swim Club-NI","44.17","44.17",NA,"Mixed 50 Yard Freestyle",0
"56",39,"Grier, Kaitlyn","9","Camillus Swim Club-NI","49.72","49.72",NA,"Mixed 50 Yard Freestyle",0
"57",40,"Buckley, Elizabeth","9","Camillus Swim Club-NI","45.10","45.10",NA,"Mixed 50 Yard Freestyle",0
"58",41,"Andrejko, Abby","12","Liverpool Jets Swim Club-NI","50.02","50.02",NA,"Mixed 50 Yard Freestyle",0
"59",42,"Nabewaniec, Olivia","9","Camillus Swim Club-NI","47.96","47.96",NA,"Mixed 50 Yard Freestyle",0
"60",43,"Owczarzak, Josie","9","Camillus Swim Club-NI","49.07","49.07",NA,"Mixed 50 Yard Freestyle",0
"61",44,"Kormanec, Alex","7","Camillus Swim Club-NI","1:02.94","1:02.94",NA,"Mixed 50 Yard Freestyle",0
"62",45,"Fisher, Maria","10","Camillus Swim Club-NI","45.77","45.77",NA,"Mixed 50 Yard Freestyle",0
"63",46,"Adams, Abby","10","Camillus Swim Club-NI","44.40","44.40",NA,"Mixed 50 Yard Freestyle",0
"64",47,"Cooper, Brett","9","Camillus Swim Club-NI",NA,"47.33",NA,"Mixed 50 Yard Freestyle",0
"65",48,"Cooper, Brianna","7","Camillus Swim Club-NI",NA,"48.82",NA,"Mixed 50 Yard Freestyle",0
"66",49,"Kapic, Una","9","Camillus Swim Club-NI","1:00.31","1:00.31",NA,"Mixed 50 Yard Freestyle",0
"67",50,"Mulligan, Riley","10","Camillus Swim Club-NI","59.50","59.50",NA,"Mixed 50 Yard Freestyle",0
"68",51,"Price, Ian","7","Camillus Swim Club-NI",NA,"1:01.53",NA,"Mixed 50 Yard Freestyle",0
"69",1,"Gill, Adriana","15","Camillus Swim Club-NI","1:24.33","1:24.87",NA,"Mixed 100 Yard Breaststroke",0
"70",2,"Krueger, Claire","12","Liverpool Jets Swim Club-NI","1:24.94","1:25.22",NA,"Mixed 100 Yard Breaststroke",0
"71",3,"Walker, Samantha","15","Liverpool Jets Swim Club-NI","1:24.40","1:26.46",NA,"Mixed 100 Yard Breaststroke",0
"72",4,"Lorenzo, Marianna","15","Camillus Swim Club-NI","1:26.03","1:26.62",NA,"Mixed 100 Yard Breaststroke",0
"73",5,"Hayes, Sydney","13","Liverpool Jets Swim Club-NI","1:32.34","1:35.82",NA,"Mixed 100 Yard Breaststroke",0
"74",6,"Rinko, Mia","12","Liverpool Jets Swim Club-NI","1:31.82","1:36.18",NA,"Mixed 100 Yard Breaststroke",0
"75",7,"Clabaugh, Skyler","11","Camillus Swim Club-NI","1:36.55","1:37.37",NA,"Mixed 100 Yard Breaststroke",0
"76",8,"Adams, Kayleigh","11","Camillus Swim Club-NI","1:37.38","1:37.48",NA,"Mixed 100 Yard Breaststroke",0
"77",9,"Manley, Elizabeth","12","Liverpool Jets Swim Club-NI","1:43.90","1:41.24",NA,"Mixed 100 Yard Breaststroke",0
"78",10,"Vogt, Rick","9","Camillus Swim Club-NI","1:43.53","1:41.60",NA,"Mixed 100 Yard Breaststroke",0
"79",11,"O'Neil, Sean","12","Liverpool Jets Swim Club-NI","1:49.23","1:48.12",NA,"Mixed 100 Yard Breaststroke",0
